sample_id,sample_version,source_pool_version,area_id,source_geometry_id,spatial_validation_zone,candidate_origin,sample_stratum,sample_stratum_description,area_ha_raw,area_bin_raw,n_points,n_parts,n_points_bin,n_parts_bin,current_high_confidence_v2,identity_reference_match,strict_reference_match,large_polygon_flag,small_candidate_flag,complex_boundary_flag,previous_visual_label,review_priority_score,review_priority_reason,label_lon,label_lat,visual_label_v2,plantation_pattern_v2,review_notes_v2
OVR2_0448,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,9e64ceeb-8a77-4d98-b02f-62e4ed18d5bb,9e64ceeb-8a77-4d98-b02f-62e4ed18d5bb,south_calabria,added_candidate,central_south_added_unreviewed,Centro/Sud - nuove candidate non high-confidence,7.945162042849453,ge_5_00_ha,194,1,101_250,singlepart,False,False,False,True,False,False,,90,Poligono grande aggiunto da candidate pool,15.727192095151759,38.04348489653033,,,
OVR2_0449,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,96b2c730-6a7f-462f-901a-6193f23d6dd3,96b2c730-6a7f-462f-901a-6193f23d6dd3,south_calabria,added_candidate,central_south_added_unreviewed,Centro/Sud - nuove candidate non high-confidence,11.733971327793526,ge_5_00_ha,592,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,16.52145969461727,38.57207970022736,,,
OVR2_0450,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,069b9394-f4e6-4411-afba-f9109e513c8c,069b9394-f4e6-4411-afba-f9109e513c8c,central_calabria,added_candidate,central_south_added_unreviewed,Centro/Sud - nuove candidate non high-confidence,2.3062026070195594,2_00_5_00_ha,71,1,51_100,singlepart,False,False,False,False,False,False,,10,Priorit?? ordinaria,16.244751380607603,38.92933032127678,,,
OVR2_0451,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,3ad21c01-982e-4a6f-aaf8-3504c6640519,3ad21c01-982e-4a6f-aaf8-3504c6640519,central_calabria,added_candidate,central_south_added_unreviewed,Centro/Sud - nuove candidate non high-confidence,10.238376162874864,ge_5_00_ha,279,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,16.197322091355375,38.98370394305138,,,
OVR2_0452,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,bb38abc5-56c1-4373-a62e-e5e41f855b5f,bb38abc5-56c1-4373-a62e-e5e41f855b5f,central_calabria,added_candidate,central_south_added_unreviewed,Centro/Sud - nuove candidate non high-confidence,10.363935824440608,ge_5_00_ha,269,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,16.082812312335328,39.112102385174346,,,
OVR2_0453,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,319434f5-fa02-4152-9f7a-84e9b2751b7e,319434f5-fa02-4152-9f7a-84e9b2751b7e,central_calabria,added_candidate,central_south_added_unreviewed,Centro/Sud - nuove candidate non high-confidence,24.048723284259626,ge_5_00_ha,493,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,16.876059493054445,39.02260743523311,,,
OVR2_0454,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,44b37f6e-6824-433b-9ff9-77b2fae9b25a,44b37f6e-6824-433b-9ff9-77b2fae9b25a,central_calabria,added_candidate,central_south_added_unreviewed,Centro/Sud - nuove candidate non high-confidence,3.8590548478856457,2_00_5_00_ha,462,1,gt_250,singlepart,False,False,False,False,False,True,,70,Geometria complessa aggiunta da candidate pool,16.036018230033324,38.67837446880306,,,
OVR2_0455,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,acff0d3f-94b2-4f7d-a01f-7365a0d9c2ba,acff0d3f-94b2-4f7d-a01f-7365a0d9c2ba,south_calabria,added_candidate,central_south_added_unreviewed,Centro/Sud - nuove candidate non high-confidence,4.283022777984141,2_00_5_00_ha,224,1,101_250,singlepart,False,False,False,False,False,False,,10,Priorit?? ordinaria,15.694497695775661,38.02667987167335,,,
OVR2_0456,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,b9283d12-368c-4cfd-9d70-ad09219dccff,b9283d12-368c-4cfd-9d70-ad09219dccff,central_calabria,added_candidate,central_south_added_unreviewed,Centro/Sud - nuove candidate non high-confidence,28.73322484662193,ge_5_00_ha,215,1,101_250,singlepart,False,False,False,True,False,False,,90,Poligono grande aggiunto da candidate pool,16.31082342707478,38.85546399143921,,,
OVR2_0457,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,f5b5b142-51cf-422c-be5d-bb1030b5104b,f5b5b142-51cf-422c-be5d-bb1030b5104b,central_calabria,added_candidate,central_south_added_unreviewed,Centro/Sud - nuove candidate non high-confidence,2.793075218799712,2_00_5_00_ha,205,1,101_250,singlepart,False,False,False,False,False,False,,10,Priorit?? ordinaria,16.076598869929242,38.61994348697877,,,
OVR2_0458,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,f8f7c51a-bfa8-4451-ad86-2e563151aadd,f8f7c51a-bfa8-4451-ad86-2e563151aadd,south_calabria,added_candidate,central_south_added_unreviewed,Centro/Sud - nuove candidate non high-confidence,7.567253701378817,ge_5_00_ha,306,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,15.936368121073656,37.93592644328169,,,
OVR2_0459,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,a849ac36-6d69-4b73-b8be-c50efdef9637,a849ac36-6d69-4b73-b8be-c50efdef9637,central_calabria,added_candidate,central_south_added_unreviewed,Centro/Sud - nuove candidate non high-confidence,2.6844399260455085,2_00_5_00_ha,420,1,gt_250,singlepart,False,False,False,False,False,True,,70,Geometria complessa aggiunta da candidate pool,16.28597579892966,39.45241306102332,,,
OVR2_0460,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,2b881276-810d-472c-922d-6a8af80f10a9,2b881276-810d-472c-922d-6a8af80f10a9,central_calabria,added_candidate,central_south_added_unreviewed,Centro/Sud - nuove candidate non high-confidence,16.123271619964427,ge_5_00_ha,105,1,101_250,singlepart,False,False,False,True,False,False,,90,Poligono grande aggiunto da candidate pool,16.865771187873015,38.9842161182882,,,
OVR2_0461,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,f9c3a864-b06d-436a-bb5e-3c69a7f838b6,f9c3a864-b06d-436a-bb5e-3c69a7f838b6,central_calabria,added_candidate,central_south_added_unreviewed,Centro/Sud - nuove candidate non high-confidence,2.538877680469552,2_00_5_00_ha,344,1,gt_250,singlepart,False,False,False,False,False,True,,70,Geometria complessa aggiunta da candidate pool,16.149993138625295,39.499818825177584,,,
OVR2_0462,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,60f32136-c60e-4193-a042-e4875dd39cd9,60f32136-c60e-4193-a042-e4875dd39cd9,central_calabria,added_candidate,central_south_added_unreviewed,Centro/Sud - nuove candidate non high-confidence,11.339522079285903,ge_5_00_ha,365,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,16.330363572031985,39.388085004766936,,,
OVR2_0463,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,73752309-9a70-4ee7-9cc1-d8bd33330ede,73752309-9a70-4ee7-9cc1-d8bd33330ede,south_calabria,added_candidate,central_south_added_unreviewed,Centro/Sud - nuove candidate non high-confidence,2.571718394312577,2_00_5_00_ha,209,1,101_250,singlepart,False,False,False,False,False,False,,10,Priorit?? ordinaria,16.314928178299546,38.33060518575546,,,
OVR2_0464,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,f210b37a-e24c-476c-b8fb-8fe917018837,f210b37a-e24c-476c-b8fb-8fe917018837,south_calabria,added_candidate,central_south_added_unreviewed,Centro/Sud - nuove candidate non high-confidence,0.6581695456595843,0_50_1_00_ha,181,1,101_250,singlepart,False,False,False,False,True,False,,80,Area piccola ma sopra soglia minima,16.32172641801056,38.320338186188934,,,
OVR2_0465,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,6b350121-eb41-48b9-b404-2c0eacb8e16f,6b350121-eb41-48b9-b404-2c0eacb8e16f,central_calabria,added_candidate,central_south_added_unreviewed,Centro/Sud - nuove candidate non high-confidence,2.3829630412314793,2_00_5_00_ha,283,1,gt_250,singlepart,False,False,False,False,False,True,,70,Geometria complessa aggiunta da candidate pool,16.197243947136492,39.45274303958705,,,
OVR2_0466,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,5e7c504f-90f5-4c8e-acdb-e1753a33c781,5e7c504f-90f5-4c8e-acdb-e1753a33c781,south_calabria,added_candidate,central_south_added_unreviewed,Centro/Sud - nuove candidate non high-confidence,3.537018674956317,2_00_5_00_ha,272,1,gt_250,singlepart,False,False,False,False,False,True,,70,Geometria complessa aggiunta da candidate pool,16.193197107242092,38.291120068288635,,,
OVR2_0467,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,077a7d10-258a-4894-a145-da44791ecb6d,077a7d10-258a-4894-a145-da44791ecb6d,south_calabria,added_candidate,central_south_added_unreviewed,Centro/Sud - nuove candidate non high-confidence,38.20671848992083,ge_5_00_ha,841,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,16.10251297909638,38.21615618298506,,,
OVR2_0468,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,6a0c0b44-ff05-4dce-b2ac-16649ab61c3d,6a0c0b44-ff05-4dce-b2ac-16649ab61c3d,central_calabria,added_candidate,central_south_added_unreviewed,Centro/Sud - nuove candidate non high-confidence,6.540609712635785,ge_5_00_ha,277,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,16.38565371874543,38.966488662524476,,,
OVR2_0469,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,6186b338-eff2-48df-8bc0-bf22e17bd285,6186b338-eff2-48df-8bc0-bf22e17bd285,central_calabria,added_candidate,central_south_added_unreviewed,Centro/Sud - nuove candidate non high-confidence,12.955368472695133,ge_5_00_ha,253,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,16.88730855289436,39.28510588190927,,,
OVR2_0470,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,f58490a2-7378-4d59-a9a4-bdb9fbb53799,f58490a2-7378-4d59-a9a4-bdb9fbb53799,south_calabria,added_candidate,central_south_added_unreviewed,Centro/Sud - nuove candidate non high-confidence,5.997925640708388,ge_5_00_ha,285,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,16.159322796950534,38.2825301242281,,,
OVR2_0471,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,a62d9fcb-8ab1-40db-892c-52e9091ca6c8,a62d9fcb-8ab1-40db-892c-52e9091ca6c8,central_calabria,current_high_confidence,uncertain_recheck,Aree con precedente etichetta visuale incerta da ricontrollare,1.6637976388002578,1_00_2_00_ha,114,1,101_250,singlepart,True,False,False,False,False,False,uncertain,60,Etichetta visuale incerta da ricontrollare,16.908310950415053,39.14425475579821,,,
OVR2_0472,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,834c8845-e28e-4085-97d9-2711175e715d,834c8845-e28e-4085-97d9-2711175e715d,central_calabria,current_high_confidence,uncertain_recheck,Aree con precedente etichetta visuale incerta da ricontrollare,0.5786279745995924,0_50_1_00_ha,37,1,21_50,singlepart,True,False,False,False,True,False,uncertain,60,Etichetta visuale incerta da ricontrollare,16.19580576489049,39.28558948798219,,,
OVR2_0473,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,336fa885-53d5-4757-bcb9-37bee5e2c01c,336fa885-53d5-4757-bcb9-37bee5e2c01c,central_calabria,current_high_confidence,uncertain_recheck,Aree con precedente etichetta visuale incerta da ricontrollare,2.1712259358042307,2_00_5_00_ha,119,1,101_250,singlepart,True,False,False,False,False,False,uncertain,60,Etichetta visuale incerta da ricontrollare,16.174137017159815,39.334839445664954,,,
OVR2_0474,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,b100b4af-3cd4-4281-8e00-23836e4bb0c2,b100b4af-3cd4-4281-8e00-23836e4bb0c2,central_calabria,current_high_confidence,uncertain_recheck,Aree con precedente etichetta visuale incerta da ricontrollare,0.9516524586541433,0_50_1_00_ha,29,1,21_50,singlepart,True,False,False,False,True,False,uncertain,60,Etichetta visuale incerta da ricontrollare,16.245105184982304,38.73064262897415,,,
OVR2_0475,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,a539464f-adf6-4b3c-9c02-badd36600851,a539464f-adf6-4b3c-9c02-badd36600851,central_calabria,current_high_confidence,uncertain_recheck,Aree con precedente etichetta visuale incerta da ricontrollare,3.48943317448019,2_00_5_00_ha,50,1,21_50,singlepart,True,False,False,False,False,False,uncertain,60,Etichetta visuale incerta da ricontrollare,17.040768078802635,39.1102387643452,,,
OVR2_0476,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,b403791c-f415-4f93-a283-4a42348cc884,b403791c-f415-4f93-a283-4a42348cc884,central_calabria,current_high_confidence,uncertain_recheck,Aree con precedente etichetta visuale incerta da ricontrollare,11.314627677861896,ge_5_00_ha,161,1,101_250,singlepart,True,False,False,True,False,False,uncertain,60,Etichetta visuale incerta da ricontrollare,16.127217154099224,39.02480995521006,,,
OVR2_0477,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,002b205a-66ef-4245-aff0-d0d208424c29,002b205a-66ef-4245-aff0-d0d208424c29,central_calabria,current_high_confidence,uncertain_recheck,Aree con precedente etichetta visuale incerta da ricontrollare,13.41577172064796,ge_5_00_ha,127,1,101_250,singlepart,True,False,False,True,False,False,uncertain,60,Etichetta visuale incerta da ricontrollare,16.243376930786262,38.792048089039184,,,
OVR2_0478,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,eb975401-cb68-420d-97ae-0c6174d7ca47,eb975401-cb68-420d-97ae-0c6174d7ca47,south_calabria,current_high_confidence,uncertain_recheck,Aree con precedente etichetta visuale incerta da ricontrollare,8.442039937490275,ge_5_00_ha,63,1,51_100,singlepart,True,False,False,True,False,False,uncertain,60,Etichetta visuale incerta da ricontrollare,15.770212088032292,37.959121393737625,,,
OVR2_0479,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,5037df75-c1a7-443e-8d0e-359cb7e0dea2,5037df75-c1a7-443e-8d0e-359cb7e0dea2,north_calabria,current_high_confidence,uncertain_recheck,Aree con precedente etichetta visuale incerta da ricontrollare,0.7316696323148116,0_50_1_00_ha,23,1,21_50,singlepart,True,False,False,False,True,False,uncertain,60,Etichetta visuale incerta da ricontrollare,16.69666843737761,39.54643966739764,,,
OVR2_0480,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,96c7776e-f064-427f-9235-64aad9297372,96c7776e-f064-427f-9235-64aad9297372,north_calabria,current_high_confidence,uncertain_recheck,Aree con precedente etichetta visuale incerta da ricontrollare,0.7639522045158013,0_50_1_00_ha,164,1,101_250,singlepart,True,False,False,False,True,False,uncertain,60,Etichetta visuale incerta da ricontrollare,16.40148774192049,39.83787028708423,,,
OVR2_0481,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,987eb6e5-f160-43eb-a2de-42c1cc49c979,987eb6e5-f160-43eb-a2de-42c1cc49c979,central_calabria,current_high_confidence,uncertain_recheck,Aree con precedente etichetta visuale incerta da ricontrollare,1.926663402761705,1_00_2_00_ha,142,1,101_250,singlepart,True,False,False,False,False,False,uncertain,60,Etichetta visuale incerta da ricontrollare,16.539686321251693,38.68914570406352,,,
OVR2_0482,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,08366a19-b37b-465d-bde3-e6db3b02da99,08366a19-b37b-465d-bde3-e6db3b02da99,south_calabria,current_high_confidence,uncertain_recheck,Aree con precedente etichetta visuale incerta da ricontrollare,12.819537547021257,ge_5_00_ha,174,1,101_250,singlepart,True,False,False,True,False,False,uncertain,60,Etichetta visuale incerta da ricontrollare,16.183731048602755,38.19449558635253,,,
OVR2_0483,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,f0389b55-898a-43ac-ad18-89d9c96b443e,f0389b55-898a-43ac-ad18-89d9c96b443e,north_calabria,current_high_confidence,uncertain_recheck,Aree con precedente etichetta visuale incerta da ricontrollare,0.5327854380397783,0_50_1_00_ha,146,1,101_250,singlepart,True,False,False,False,True,False,uncertain,60,Etichetta visuale incerta da ricontrollare,15.854846399611123,39.63471616068543,,,
OVR2_0484,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,2189620a-40ad-4c2a-977a-096eec44a72b,2189620a-40ad-4c2a-977a-096eec44a72b,central_calabria,current_high_confidence,uncertain_recheck,Aree con precedente etichetta visuale incerta da ricontrollare,0.8131095697049504,0_50_1_00_ha,58,1,51_100,singlepart,True,False,False,False,True,False,uncertain,60,Etichetta visuale incerta da ricontrollare,16.74025275939656,38.94294954206279,,,
OVR2_0485,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,43c7f431-c570-4a8e-8baa-ec5a97a7c311,43c7f431-c570-4a8e-8baa-ec5a97a7c311,south_calabria,current_high_confidence,uncertain_recheck,Aree con precedente etichetta visuale incerta da ricontrollare,3.519388383385784,2_00_5_00_ha,89,1,51_100,singlepart,True,False,False,False,False,False,uncertain,60,Etichetta visuale incerta da ricontrollare,16.11237240955667,38.49380517151401,,,
OVR2_0486,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,ab8b74f1-aa18-422a-827d-44eefd01b2e8,ab8b74f1-aa18-422a-827d-44eefd01b2e8,central_calabria,current_high_confidence,uncertain_recheck,Aree con precedente etichetta visuale incerta da ricontrollare,11.030177117765563,ge_5_00_ha,124,1,101_250,singlepart,True,False,False,True,False,False,uncertain,60,Etichetta visuale incerta da ricontrollare,17.0870205986221,39.260234603257544,,,
OVR2_0487,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,695afdee-94b2-4382-97a0-d62d8fe31a43,695afdee-94b2-4382-97a0-d62d8fe31a43,central_calabria,current_high_confidence,uncertain_recheck,Aree con precedente etichetta visuale incerta da ricontrollare,10.374495576074382,ge_5_00_ha,124,1,101_250,singlepart,True,False,False,True,False,False,uncertain,60,Etichetta visuale incerta da ricontrollare,16.796351787670016,39.26107884808402,,,
OVR2_0488,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,e5d216dc-f861-4914-b410-6918a6e5d0f7,e5d216dc-f861-4914-b410-6918a6e5d0f7,south_calabria,current_high_confidence,uncertain_recheck,Aree con precedente etichetta visuale incerta da ricontrollare,1.992682007198055,1_00_2_00_ha,173,1,101_250,singlepart,True,False,False,False,False,False,uncertain,60,Etichetta visuale incerta da ricontrollare,16.41868400625154,38.49803132928437,,,
OVR2_0489,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,7b92f856-4a89-439b-9f50-423993f88d67,7b92f856-4a89-439b-9f50-423993f88d67,central_calabria,current_high_confidence,uncertain_recheck,Aree con precedente etichetta visuale incerta da ricontrollare,8.409960321288125,ge_5_00_ha,150,1,101_250,singlepart,True,False,False,True,False,False,uncertain,60,Etichetta visuale incerta da ricontrollare,16.270239734849103,38.77227878248449,,,
OVR2_0490,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,3df52d3d-6b51-435e-abd3-f1e126463319,3df52d3d-6b51-435e-abd3-f1e126463319,central_calabria,current_high_confidence,uncertain_recheck,Aree con precedente etichetta visuale incerta da ricontrollare,2.0914715426858064,2_00_5_00_ha,61,1,51_100,singlepart,True,False,False,False,False,False,uncertain,60,Etichetta visuale incerta da ricontrollare,16.560915632186152,39.02875864203395,,,
